value,sensor_id,time,,,,,,,,,,,,
17.94,206,17-12-20 13:43,,,,,,,,,,,,
18.25,206,17-12-20 13:44,,,,,,,,,,,,
18.37,206,17-12-20 13:45,,,,,,,,,,,,
18.77,206,17-12-20 13:48,,,,,,,,,,,,
18.92,206,17-12-20 13:49,,,,,,,,,,,,
18.94,206,17-12-20 13:50,,,,,,,,,,,,
19.12,206,17-12-20 13:53,,,,,,,,,,,,
,,,,,,,,,,,,,,
